timestamp,open,high,low,close,volume_spot,log_return,regime_original,regime,y_target,open_interest,funding_rate,volume_derivatives,oi_growth_rate_24h,oi_trend_confirmation_score,oi_to_volume_ratio_24h,funding_rate_ma_8h,funding_rate_zscore_24h,funding_rate_zscore_abs,oi_weighted_funding_rate,funding_spot_divergence
2021-10-14 19:00:00,58029.33,58038.46,56818.05,57833.12,2656.3586,-0.003386950432473,2,2,1,55446.78916836947,-0.0001333172318928,3841.0415633877296,0.1689449657539226,2,0.9917596811096601,0.0002258358994102876,-0.9079896061954347,0.9079896061954347,3.8153838291877346e-05,0.5486724256354842
2021-10-14 20:00:00,57833.11,57867.11,57414.09,57427.62,821.4383,-0.0070362496889018,2,2,1,48402.17086392504,-3.4555786718004066e-05,1017.137286179404,-0.018946990262543983,-1,0.9093032635663837,0.00017879297293591208,-0.5099344603803756,0.5099344603803756,-3.387588717228016e-06,0.9546144083072351
2021-10-14 21:00:00,57427.63,57740.11,57427.62,57740.1,710.74696,0.0054265338726242,2,2,1,54204.37177432573,0.0004811110459773,769.8006909560028,0.008592382783249253,0,1.0535328377893707,0.0002225039087007621,1.3478547234067142,1.3478547234067142,1.911838754326092e-06,2.906546804229907
2021-10-14 22:00:00,57740.1,57749.98,57468.53,57586.77,626.70584,-0.002659052315284,2,2,1,54565.06603083752,4.940521463905252e-05,921.333163800558,0.07489673178101786,0,1.0755321733010008,0.0002485968498627187,-0.18299672598446626,0.18299672598446626,1.8619091585774008e-05,1.2992537133057909
2021-10-14 23:00:00,57586.77,57649.99,57207.89,57347.94,938.83326,-0.0041559306801417,2,2,1,49528.23796035773,-0.0001461489608301,1330.7505045649505,-0.027049119571185942,0,0.9868627058143704,0.00014946845380699365,-0.8640971200400841,0.8640971200400841,-4.042990079145654e-06,0.7006332711106963
2021-10-15 00:00:00,57347.94,57449.99,56990.0,57050.36,1210.11554,-0.005202536597153,2,2,1,51445.70011677485,-0.0001948328390837,2012.003328385332,0.017596058513110524,1,1.0336898656567335,0.00014141505294051865,-0.9713830070041091,0.9713830070041091,2.4883475461759887e-06,0.9505434061520818
2021-10-15 01:00:00,57050.35,57307.86,56850.0,57258.62,1259.0412,0.0036438122434248,2,2,1,49944.47393334856,0.0001044788790587,1404.9346400455745,0.030752088393344312,1,1.042791094819577,9.984221496384365e-05,0.07703799390327312,0.07703799390327312,3.070356619955404e-06,2.010407587006701
2021-10-15 02:00:00,57258.62,59333.0,57095.82,59086.91,8281.429722,0.0314312120922863,2,2,1,49782.15815120159,0.0005177317966721,8021.725315711406,-0.04102054317911008,2,0.9259713095264436,8.048401472781865e-05,1.3842442931457708,1.3842442931457708,-3.3014980013706166e-06,1.8048530593197838
2021-10-15 03:00:00,59086.91,59453.75,58849.84,59431.71,3854.681059,0.0058185114333699,0,1,1,52814.78128664284,-0.0001026840574955,5978.807190418816,0.03209132620877919,0,0.9043229974257578,8.431316152748115e-05,-0.6393585890316249,0.6393585890316249,2.7057211702718892e-06,-0.6140436708001491
2021-10-15 04:00:00,59431.7,59700.0,59142.86,59597.64,3965.427539,0.0027880536604545,1,0,1,49735.89148937922,-0.0004570628000726,2927.36738119871,0.05537229970918034,0,0.8483797748115169,3.149978485815666e-05,-1.6646053212217355,1.6646053212217355,1.7442155279405514e-06,-1.8435545625412135
2021-10-15 05:00:00,59597.64,59998.0,59379.14,59550.01,4157.127111,-0.0007995122444661,0,1,1,48971.1186532445,-0.0001313573325955,3590.0666041660666,-0.03652439069732305,0,0.8096491664895965,-4.505876246344334e-05,-0.6029433552518864,0.6029433552518864,1.645743844552679e-06,-0.8205500716009371
2021-10-15 06:00:00,59550.0,59720.0,59358.0,59653.15,2324.72597,0.0017304914691624,1,0,1,47758.61539174903,-0.0003795892171742,1743.8947916496084,-0.05883935310211463,-1,0.8004359787191391,-9.868306644009991e-05,-1.268730374804525,1.268730374804525,5.806447791468477e-06,-1.8364149078125425
2021-10-15 07:00:00,59653.15,59689.99,59189.23,59231.5,1854.06326,-0.0070934602241479,0,1,1,47980.586915861255,0.0002417757307795,1658.3258492345933,-0.08549684115618705,0,0.7968202861939299,-5.0192479988899914e-05,0.6170549876896801,0.6170549876896801,4.291298488846074e-06,0.08226532377067264
2021-10-15 08:00:00,59231.5,59426.97,58800.0,58945.34,4013.25429,-0.0048429211560705,1,0,1,52986.27121445016,0.0003520697381584,4687.541391511556,0.002107321846118504,0,0.8323878285321061,1.8170342166362586e-05,0.8771019387899083,0.8771019387899083,3.82907589986241e-08,0.596972102009774
2021-10-15 09:00:00,58945.35,59374.51,58739.17,59365.0,2353.35548,0.0070942533014051,0,1,1,49437.87801693406,0.0004927497397549,2870.9713739780614,-0.07352726240191465,1,0.7804719209498007,6.67041997533876e-05,1.2083215048629374,1.2083215048629374,-4.90457719857706e-06,0.46530487267287357
2021-10-15 10:00:00,59364.99,59398.97,58848.95,59290.98,2239.73976,-0.0012476406094616,1,0,1,53862.51299309791,0.000447612778832,3559.2643945254035,0.002455125950408865,-2,0.8370582852196634,5.793932252337509e-05,0.9836768511512242,0.9836768511512242,1.4224833427624702e-07,0.4443926663867305
2021-10-15 11:00:00,59290.98,59537.61,59193.35,59527.99,1719.07491,0.003989435598477,0,1,1,50566.25647444432,-7.535628163915534e-05,1977.699587939288,-0.03383168041154949,0,0.7861768278694238,6.135529450541818e-05,-0.6074038712114701,0.6074038712114701,-2.0757527152638065e-06,-1.4761373529098025
2021-10-15 12:00:00,59527.99,59589.15,59187.66,59270.01,2006.76307,-0.0043431775876197,1,0,1,49495.09396533744,0.0002839075870177,1976.704513615643,-0.001143081455799333,-2,0.7657775219336689,0.00015397659289170568,0.4976927449746572,0.4976927449746572,-1.7600778796167215e-07,-0.2427313932884202
2021-10-15 13:00:00,59270.01,60361.5,59223.0,59962.25,4698.580256,0.0116117530278767,2,2,1,51204.12249748389,0.0002462456650119,6836.985495780093,-0.002382990413372865,2,0.7278210557800869,0.00020117696759263068,0.36656474315491333,0.36656474315491333,-4.794027851646625e-07,-1.3252425728151709
2021-10-15 14:00:00,59962.26,60270.0,59620.0,60077.7,3953.41958,0.0019235268857844,2,2,1,51992.281240292745,0.0005528226462343,4963.486055125801,-0.00019750600998336143,0,0.710717722592118,0.0003177284505186932,1.193117664667091,1.193117664667091,-6.275327852014297e-08,-0.4929171755654531
2021-10-15 15:00:00,60077.7,60116.2,59617.91,60038.36,2862.2774,-0.0006550331638681,2,2,1,52610.17678468555,-0.0003000128355834,3640.7797315607577,0.013730432626174016,2,0.7239911180461015,0.0002500048797233307,-1.2694496849635395,1.2694496849635395,3.4326751572559308e-06,-2.8168231720456207
2021-10-15 16:00:00,60038.36,61533.0,60001.91,61456.49,7800.019303,0.0233457534868843,2,2,1,51454.56700852044,-0.0003918622743087,10499.048258052328,0.0400939323513374,0,0.6345894370996606,0.0001570133781649432,-1.4599288114845312,1.4599288114845312,6.295283762400189e-06,-4.022559242962823
2021-10-15 17:00:00,61456.48,61880.0,61054.64,61762.0,4728.859267,0.0049588438560483,2,2,1,49345.99777720259,-2.4282333285395453e-05,4373.115371166911,-0.07356294470948721,0,0.5821319448523717,9.238436903490626e-05,-0.3309855196805748,0.3309855196805748,-6.7960662313356716e-06,-2.636313887880582
2021-10-15 18:00:00,61762.01,61854.34,61521.0,61649.97,2008.76073,-0.0018155456196478,2,2,1,50459.879802716125,-0.0001094647310262,2321.570721605829,-0.03677009986176927,2,0.6085049401739706,2.2749680302631254e-05,-0.5232752602578172,0.5232752602578172,-8.365080165510765e-07,-1.9356564901307778
2021-10-15 19:00:00,61649.97,61675.21,61225.01,61446.32,2014.14617,-0.003308794859679,2,2,1,49961.43954884696,0.0005479302889571,2175.1484872758547,-0.09892997776418977,-1,0.6148459894536386,0.00010066050162716318,1.434044729219234,1.434044729219234,-9.95834118770744e-06,0.14314602048971192
2021-10-15 20:00:00,61446.33,62933.0,61140.27,62557.59,7616.538945,0.0179236243445721,2,2,1,51209.77671636109,0.0003153430121848,10095.90222644754,0.05800578367299236,0,0.5668734626690215,0.00010458992977305066,0.6682393632312063,0.6682393632312063,6.0668208407890394e-06,-1.3672910228306927
2021-10-15 21:00:00,62557.58,62583.65,60797.01,61209.41,3757.59185,-0.0217866366084837,2,2,1,50723.26321770832,0.000143328851989,3815.601898353144,-0.06422191499812302,0,0.5431743235797664,9.172532814518815e-05,0.19149009104427814,0.19149009104427814,-5.890776227315215e-06,-0.7043331468155292
2021-10-15 22:00:00,61209.42,61550.12,61205.83,61294.28,1875.22414,0.0013855911373479,0,1,1,53274.675604822434,0.0004531712079114,3070.498699976181,-0.023648655080630188,0,0.5576620140169866,7.926889835482566e-05,1.085686652946528,1.085686652946528,-1.8746028358148057e-06,0.11547798776065044
2021-10-15 23:00:00,61294.27,61805.55,60905.2,61672.42,1958.69147,0.006150302349603,1,0,1,48673.43380837677,-0.0004687574379089,2926.410583500213,-0.017258925154275406,1,0.5011274506578417,5.817582306413816e-05,-1.6191995343218748,1.6191995343218748,-1.0040521760523295e-06,-2.892725872619139
2021-10-16 00:00:00,61672.42,61771.65,61182.13,61448.92,1960.12427,-0.0036305687624356,0,1,1,52526.077378927,-0.0002937494587013,2806.414638146961,0.021000341324927785,-2,0.5364058651126662,7.043992501506316e-05,-1.083409679726679,1.083409679726679,1.4792624682186452e-06,-2.355586209693162
2021-10-16 01:00:00,61448.92,61560.0,61200.0,61393.07,1278.05669,-0.0009092982594669,1,0,1,50743.7550139449,-0.000205906765147,898.5815535850946,0.01600339372205606,0,0.5208980125781567,4.773687103236259e-05,-0.781751983070969,0.781751983070969,7.639519421899112e-07,-1.849561959918673
2021-10-16 02:00:00,61393.07,61735.94,61120.0,61618.37,1346.24128,0.0036630780344584,0,1,1,54367.95851985242,0.000332475948201,1400.785514775799,0.09211734763933976,0,0.5987992191029567,0.00010297945593576259,0.7902881423120635,0.7902881423120635,9.486194342144713e-06,1.1288075356739264
2021-10-16 03:00:00,61618.38,61742.04,61360.22,61655.99,1004.49667,0.0006103459173161,1,0,1,55015.42533830119,0.0001306508370408,1382.8817832715151,0.041667199940008004,0,0.6382370491638123,5.08195244462251e-05,0.17473665471838656,0.17473665471838656,2.1175072859569856e-06,0.8190843420749521
2021-10-16 04:00:00,61655.99,62178.97,61551.31,61747.64,1562.50432,0.0014853698687922,0,1,1,54370.120943762246,0.0009093652969776,1592.7415852526185,0.09317676461821622,0,0.6406703802641884,0.0001250723100453251,2.1525100805558393,2.1525100805558393,1.1653833193349818e-05,2.892897677925224
2021-10-16 05:00:00,61747.64,62378.42,61721.3,62133.82,1607.02426,0.0062346900164769,1,0,1,53790.66237705478,-0.0001037484118756,2418.4867926372344,0.09841604309545371,0,0.6427152136573243,9.41876520622501e-05,-0.6426018902649796,0.6426018902649796,9.269576024418004e-06,-0.22411907420341443
2021-10-16 06:00:00,62133.83,62319.77,61856.0,61856.0,1178.69805,-0.0044813431448105,0,1,1,52168.06899793812,-0.0001644101879102,2090.8883948559246,0.09232791968568854,-1,0.6207540633398887,1.6989977584550107e-05,-0.8600497415847214,0.8600497415847214,1.5686492858879909e-06,-0.09843550609182805
2021-10-16 07:00:00,61856.01,61975.29,61562.87,61733.96,1162.85485,-0.001974918345569,1,0,1,50969.57726212416,0.0002553338837745,1432.635911448382,0.06229582709157766,2,0.6081261973594155,0.0001075013927949751,0.3319312277267279,0.3319312277267279,6.696888177659541e-06,0.8469257210594131
2021-10-16 08:00:00,61733.96,62062.55,61446.39,61529.95,2428.79926,-0.0033101365400174,0,1,1,51160.75937247973,0.0002258661850005,3813.032574669284,-0.034452544029416,0,0.6168433061542139,0.00017245334825770011,0.2649194257144338,0.2649194257144338,-5.941456573868624e-06,0.7536894468435764
2021-10-16 09:00:00,61529.94,61650.0,61385.42,61424.73,1850.65794,-0.0017115253471473,1,0,1,49777.68565122774,-2.961366458038507e-05,2912.132771353105,0.00687342677161995,0,0.5998699352616012,0.00019448998582852697,-0.4124368578410908,0.4124368578410908,1.336812675405782e-06,0.5823338923479515
2021-10-16 10:00:00,61424.72,61684.98,61324.79,61536.07,1569.99882,0.0018109841580375,0,1,1,56029.75046418676,0.0001130123869564,2409.614921911025,0.04023647153942789,-2,0.6846995524818803,0.00016705704067295195,0.04606461130106427,0.04606461130106427,6.7217858624982785e-06,0.9103851546605426
2021-10-16 11:00:00,61536.07,61762.63,61430.0,61597.26,1352.99948,0.0009938820794808,1,0,1,48513.787715958686,0.00032520901731,1775.1462467355254,-0.040589691655796845,1,0.594323446039597,0.00019137681320660198,0.6283682145917519,0.6283682145917519,-7.767925838125004e-06,1.6766583569354356
2021-10-16 12:00:00,61597.26,61605.81,60398.73,60679.14,3799.57016,-0.0150174073601014,2,2,0,49647.35208036984,0.0001868269332681,6279.898348853086,0.0030762264061774403,0,0.5777530400410739,0.00010105951774291445,0.22922020793366016,0.22922020793366016,3.10881957076311e-07,1.8517833060646338
2021-10-16 13:00:00,60679.14,61100.0,60521.0,61017.59,2097.98682,0.0055622015905019,0,1,0,50024.40808380573,-0.0001582202805566,2735.3633028729687,-0.023039442063207627,0,0.6113198872836046,9.425053415778945e-05,-0.7462895637029524,0.7462895637029524,-2.1714797211547617e-06,1.0246184293517246
2021-10-16 14:00:00,61017.61,61270.11,60750.0,60887.55,1657.39951,-0.0021334629421669,1,0,0,52538.70816191646,4.462416004323601e-05,2141.194171434493,0.010509770077183012,0,0.6649806554248967,0.00012037982765196895,-0.08549762709454219,0.08549762709454219,1.2651643105531113e-06,1.6873977976006422
2021-10-16 15:00:00,60887.55,61130.0,60642.59,60941.04,1533.33516,0.0008781190595268,0,1,0,49702.27319010816,0.0003445340790377,2537.076780382724,-0.0552726444254007,1,0.6379924490372737,0.00013152985205986894,0.7740149035754728,0.7740149035754728,-7.270002744230693e-06,2.318103851132678
2021-10-16 16:00:00,60941.04,61048.97,60515.91,60643.17,1110.38913,-0.0048998236850845,1,0,0,52557.566494890605,0.000247852017547,1359.3600980555057,0.02143637679795307,1,0.7643126787639356,0.00013427808112818145,0.40638339410531255,0.40638339410531255,2.878435542769809e-06,2.7790352549992576
2021-10-16 17:00:00,60643.17,60705.19,60150.0,60593.01,1939.75784,-0.0008274758056892,0,1,0,49819.91792151002,0.0004325541779557,2272.040528153994,0.009604023946322648,-2,0.747335292568175,0.00019204906144519208,0.9434554805166219,0.9434554805166219,1.8444437849884145e-06,3.185702557070428
2021-10-16 18:00:00,60593.0,61215.64,60512.26,61055.65,1146.72748,0.0076062034793515,1,0,0,50916.74335595326,-0.0002469026802861,907.445855155547,0.009053996066247905,0,0.7803417982972113,0.00014705967803987962,-1.2399467919617,1.2399467919617,1.3314777464767534e-06,0.4490955432911061
2021-10-16 19:00:00,61055.65,61085.81,60808.1,60834.34,710.60376,-0.0036313112043178,0,1,1,52928.042920690415,0.0006400960547782,711.5125807710026,0.05937786017840874,0,0.8297798137549859,0.0001864205577234046,1.5683791140923278,1.5683791140923278,1.1069253810881292e-05,3.10050060027028
2021-10-16 20:00:00,60834.34,61065.77,60545.95,61029.0,981.56451,0.003194728875199,1,0,1,54827.34208621233,-6.728185926988622e-05,846.2422584648561,0.07064208441852982,0,1.005342422561289,0.00015465695865615633,-0.6114965707121747,0.6114965707121747,1.0925289929301271e-05,1.2454570727157992
2021-10-16 21:00:00,61027.39,61300.0,60668.19,60670.18,907.34879,-0.0058968522181679,0,1,1,49836.0173027893,-0.0004786885459979,943.7849477027092,-0.01749189343577695,0,0.9646146737417356,0.00011459842547599382,-1.7012977681385273,1.7012977681385273,-2.0045434463339104e-06,-0.48345138014001443
2021-10-16 22:00:00,60670.18,60938.77,60500.0,60795.35,624.15579,0.0020609969644418,1,0,1,55132.11112234686,-0.0001415948397945,738.1466484068387,0.03486526189858763,0,1.1175771028098496,9.132105049627681e-05,-0.6490536450641811,0.6490536450641811,3.183932342406837e-06,0.45318302626584694
2021-10-16 23:00:00,60795.34,61088.6,60701.09,60875.57,656.58612,0.0013186390244097,0,1,1,49077.43336028348,-0.0002953160170682,1059.5641273384176,0.00830020650478902,-1,1.0339715993643996,1.1339788483039312e-05,-1.1652394973593476,1.1652394973593476,9.412258612985451e-08,0.018144531823889976
2021-10-17 00:00:00,60875.57,61167.95,60475.76,60916.18,1575.17935,0.0006668760651695,1,0,1,49347.91530578128,-0.0003790947097466,2258.9044048970886,-0.06050636620393768,0,1.0518027423875072,-6.702855242866069e-05,-1.391745953087751,1.391745953087751,4.0556541393683795e-06,-0.4121738825393384
2021-10-17 01:00:00,60920.47,61405.94,60866.49,61077.62,1227.881,0.0026466934260653,0,1,1,54605.59284778041,-0.0005484556008542,940.8066252631156,0.07610469175515755,2,1.1628184967391142,-0.0001896547747798982,-1.7568965210473304,1.7568965210473304,-1.443361817451798e-05,-0.9609588949677751
2021-10-17 02:00:00,61077.63,61220.82,60849.56,61100.0,750.95178,0.000366351877707,1,0,1,52237.4763131089,-0.000190631545104,1144.338468259131,-0.03918635653692204,0,1.1184979065644645,-0.00018262088288213568,-0.6728324968887216,0.6728324968887216,7.156247027706852e-06,0.1834857151263849
2021-10-17 03:00:00,61100.0,61363.53,61044.44,61115.85,949.38944,0.0002593771607983,0,1,1,51776.69854383728,0.0004669455119608,853.2435126167157,-0.058869431155867846,0,1.121348486168335,-0.0002042647007343107,1.1404296278282795,1.1404296278282795,1.2024946737452452e-05,1.9399595699295824
2021-10-17 04:00:00,61115.86,61249.93,60883.39,60912.35,1081.45654,-0.0033352977204934,1,0,1,54609.07955360894,0.0001755265117182,768.4940668371321,0.0043950354661499436,0,1.204186484008095,-0.00017391365436079993,0.47655900974145626,0.47655900974145626,-7.643566789634585e-07,1.3983615897151789
2021-10-17 05:00:00,60912.36,60973.1,60609.24,60648.87,935.11174,-0.0043349418935321,0,1,1,54762.36376361951,-0.000666497432263,1149.292012289178,0.01806449936893184,-2,1.2423358788132317,-0.00019738976514393743,-1.9648058756581015,1.9648058756581015,-3.565747287876262e-06,-0.6984284326265651
2021-10-17 06:00:00,60648.87,60856.27,60543.01,60671.98,947.74773,0.0003809732668287,1,0,1,50750.74548643227,0.0003487319342697,1005.549944514954,-0.027168410461231862,0,1.1803920606738514,-0.0001360989183859124,0.9345137301860751,0.9345137301860751,3.697591278038164e-06,1.9145977689452611
2021-10-17 07:00:00,60671.98,60840.79,60299.33,60329.54,1105.42514,-0.0056601092981978,0,1,1,51040.939934657545,0.0006438101360783,1255.5145392275433,0.001400103284482368,0,1.1920523580005828,-1.870814924259991e-05,1.646194918540519,1.646194918540519,-2.619334120115046e-08,2.716475138427099
2021-10-17 08:00:00,60329.54,60912.48,60322.85,60670.93,1059.5174,0.0056428029718542,1,0,1,51987.28585849191,-0.0001696792162647,1591.3522002267662,0.016155477286695197,0,1.2806005779844738,7.468787442637588e-06,-0.5313836282383639,0.5313836282383639,1.2066182588868587e-07,0.07173344563046113
2021-10-17 09:00:00,60670.92,61240.92,60619.89,61222.81,1279.75006,0.0090551618317533,0,1,1,55417.7134984778,0.0001904274794532,916.0659612670004,0.11330434055868888,2,1.4356938243471264,9.982917248106259e-05,0.4254341288848669,0.4254341288848669,1.1311078556486407e-05,0.3969069323289561
2021-10-17 10:00:00,61222.81,61465.9,60919.36,61133.33,1668.60603,-0.0014626158679362,1,0,1,51593.84494440805,0.0001938470931769,1682.5949704987347,-0.07917053856261724,0,1.3622880881450805,0.0001478890022661751,0.42427714648574927,0.42427714648574927,-1.1708451956901205e-05,0.4824161088491856
2021-10-17 11:00:00,61133.33,61320.33,60935.0,60939.89,1318.49695,-0.0031692481268432,0,1,1,54068.31275064421,-0.0001669928617007,2032.4619622575876,0.11449374077337504,0,1.4179900509149055,6.86467055584876e-05,-0.503067452328755,0.503067452328755,7.859618111159684e-06,-0.2593859448895789
2021-10-17 12:00:00,60939.9,60982.82,60700.0,60861.23,1366.42611,-0.0012916139184184,1,0,1,49125.53208795265,-0.0003438260522394,981.936973301462,-0.010510530180390387,-1,1.4962567845924224,3.7276350637875885e-06,-0.9130544626363869,0.9130544626363869,-3.91794208394209e-08,-1.926321214878707
2021-10-17 13:00:00,60861.23,61326.64,60605.34,61017.04,1988.64284,0.0025568148428991,0,1,1,48595.571724496695,0.0002343206467267,1844.0041379361544,-0.028562783929703017,0,1.5214201687071434,0.00011632989493750007,0.5990255340622718,0.5990255340622718,-3.3227056536648675e-06,-0.314812349255281
2021-10-17 14:00:00,61017.04,61100.0,60756.99,61017.77,782.42974,1.1963799508407646e-05,1,0,1,52348.40005683451,0.0004305762349807,1081.0816969568768,-0.003622245611663133,0,1.6951754526866563,0.00012656043252637508,1.055197846563647,1.055197846563647,-4.5843297132885015e-07,-0.23560816136364782
2021-10-17 15:00:00,61017.77,61100.26,60471.97,60764.12,1673.09112,-0.0041656500287725,0,1,1,54426.73693646851,0.0003993859179446,1430.3242300876657,0.09505528506290983,0,1.827991611107226,9.600740525966258e-05,0.9622332192881456,0.9622332192881456,9.126011275107535e-06,-0.018210107965190958
2021-10-17 16:00:00,60764.13,61000.0,60659.2,60971.39,1394.94549,0.0034052545602776,1,0,1,54483.61034984077,0.0003103297296726,2189.403365729372,0.036646366706065026,-2,1.7802712589451664,0.00015600852350182507,0.7204762794534508,0.7204762794534508,5.717145561519646e-06,-1.102549806516544
2021-10-17 17:00:00,60971.39,61080.0,60800.0,61029.65,1016.93691,0.0009550738981989,0,1,1,52647.933782455366,0.0006548301711026,835.6581820035364,0.05676476355101201,-1,1.8050066016285875,0.0002140588599580001,1.5389650976951672,1.5389650976951672,1.2151000571515067e-05,-0.27541417275187663
2021-10-17 18:00:00,61029.66,61040.59,60841.52,60976.09,667.96846,-0.0008779915345069,1,0,1,52339.36615429983,0.000337265898635,1192.6425656107328,0.027940176542737172,2,1.777051833048827,0.00023198621064026258,0.6821005543693296,0.6821005543693296,6.481735680769549e-06,-0.09800069695827907
2021-10-17 19:00:00,60976.08,61000.0,60379.56,60519.48,1576.62668,-0.0075165234386513,2,2,1,52943.92720004026,0.0005222241887246,2306.624520605888,0.00030011083866532395,-2,1.705226490698241,0.0003181383419434251,1.179008725063215,1.179008725063215,9.547676461223692e-08,0.8635730476690835
2021-10-17 20:00:00,60519.48,60519.49,58963.0,59401.12,6793.13137,-0.0186522152726205,2,2,1,50938.83850146786,0.0005489422089916,7664.21175614629,-0.07092270821062352,0,1.3452394246331223,0.0004297343745973001,1.1485606394725167,1.1485606394725167,-3.0477925657639098e-05,3.2249043234353385
2021-10-17 21:00:00,59401.12,60694.44,59300.21,60623.95,2805.49831,0.0203769481103357,2,2,1,49994.86071451466,0.0006516361966283,5020.190327194675,0.003187321546187505,0,1.1919883490889147,0.0004818988183350001,1.2959534868029219,1.2959534868029219,1.535966486761444e-06,0.5326260655883709
2021-10-17 22:00:00,60623.95,61328.35,60623.94,61275.67,2882.82366,0.0106928341468908,2,2,1,54981.4917903078,0.0003274470326664,2511.75230157796,-0.0027319710595665736,2,1.2576968529961092,0.00046900766804571257,0.4388634022718657,0.4388634022718657,-1.2813153758156933e-06,-1.1114582569770284
2021-10-17 23:00:00,61275.67,61718.39,61166.07,61528.33,2251.20739,0.004114855485227,2,2,1,54753.07984372637,-0.000325503552643,2950.1700411003826,0.11564676664684703,2,1.2005511771036566,0.0003783964842222626,-1.1974930210988854,1.1974930210988854,4.376032991083934e-05,-2.8421585248481405
2021-10-18 00:00:00,61528.32,62471.53,61406.27,62460.75,3532.33111,0.0150406403156093,2,2,1,49973.4945860668,7.164133478383474e-05,4779.520598537629,0.012676914037992537,0,1.0383620548230752,0.0003485604348611669,-0.258672548196092,0.258672548196092,4.41867066978031e-06,-2.753375525290803
2021-10-18 01:00:00,62460.75,62578.91,62000.0,62098.05,2302.18458,-0.0058237719875311,0,1,1,51432.02411578872,-0.00057000259816,1841.6513463474112,-0.058118016241273884,-1,1.0490319924886462,0.00019545633870334195,-1.923262621315755,1.923262621315755,-1.1359534667220756e-05,-3.521354018477155
2021-10-18 02:00:00,62098.05,62329.34,61942.4,62106.21,1355.00902,0.0001313964595386,1,0,1,53288.11305177522,0.0005012401750339,1955.7170186091437,0.02011270093464801,0,1.0691952710295736,0.00021595312325320442,0.7914304814095694,0.7914304814095694,4.343400583894881e-06,-0.6399261338324431
2021-10-18 03:00:00,62106.21,62271.34,61881.0,62123.87,1031.33897,0.0002843111767933,0,1,1,50940.1147280967,-0.0002134046838178,1776.156633354307,-0.016157534938854412,0,1.0035014789723875,0.00012399951418540445,-0.9918478878982144,0.9918478878982144,-2.0035264828516456e-06,-2.29902453252566
2021-10-18 04:00:00,62123.87,62419.99,62000.01,62371.15,1300.28084,0.0039725336032585,1,0,1,48900.38727430499,0.0004071878860791,1468.3742041916148,-0.10453741989369758,-1,0.9502185749531974,0.00010628022382134193,0.5829995063314009,0.5829995063314009,-1.1110260384007782e-05,-1.0665305266747875
2021-10-18 05:00:00,62371.16,62533.64,62245.39,62371.08,1477.41613,-1.1223143925320755e-06,0,1,1,51278.905215252096,9.690693106621772e-05,2573.1586399213843,-0.06361044901939739,-1,0.9696099286699186,3.693906562608165e-05,-0.3313517453577451,0.3313517453577451,-2.349710550832041e-06,-2.113275967147959
2021-10-18 06:00:00,62371.07,62456.49,62124.65,62255.61,1429.79086,-0.0018530546392874,1,0,1,48882.41146977926,-0.0002338322137841,1657.146136638156,-0.03681392260833871,1,0.9130462908324444,-3.322084018023085e-05,-1.1809016963073171,1.1809016963073171,1.2229894393790077e-06,-2.673703678360914
2021-10-18 07:00:00,62255.62,62695.78,61775.38,61885.42,2542.77046,-0.0059640410152486,0,1,1,53538.35080301764,0.0001742864905474,2001.42669750454,0.04892956265220172,-2,0.9862707097317386,2.9252915218569144e-05,0.018647900509579676,0.018647900509579676,1.431332347946524e-06,-1.3636742847379957
2021-10-18 08:00:00,61885.43,62464.01,61505.0,61807.94,2786.33609,-0.0012527755755584,1,0,1,53343.860237540255,0.0001212333259996,3306.2792352793167,0.0260943489671861,-2,0.9525935385993217,3.54519141205398e-05,-0.17499018507641725,0.17499018507641725,9.25094618616078e-07,-0.9942048539750783
2021-10-18 09:00:00,61807.93,62143.6,60579.02,61245.6,3524.0907,-0.0091398250655707,2,2,1,53990.37658709906,-5.462101390555465e-05,4372.718177212697,-0.02575596900831978,-2,0.9080849344400718,9.987461215234547e-05,-0.6615201020387986,0.6615201020387986,-2.572367415313768e-06,-0.14168042382189228
2021-10-18 10:00:00,61245.59,61524.2,60627.59,61316.57,3513.82253,0.0011581062563124,2,2,1,50691.92131351095,0.0003026110543999,3746.482994103679,-0.017481225364554764,-2,0.8240030570985322,7.504597207309545e-05,0.376963212138637,0.376963212138637,-1.3118955505118646e-06,0.7427039220549277
2021-10-18 11:00:00,61316.54,61556.35,60700.0,60933.04,2630.03879,-0.0062745600300964,2,2,1,49705.02363856689,9.066514661178632e-05,2545.874519893743,-0.08069956116811383,1,0.8012738256666472,0.00011305470087679376,-0.2834325453141633,0.2834325453141633,-9.12346474874963e-06,0.36835622970991455
2021-10-18 12:00:00,60933.04,61170.66,60270.0,60617.01,2755.32615,-0.0052000095783313,2,2,1,49723.85010759332,-0.0001009326343763,4930.503150260567,0.012179369753582803,-2,0.7536077884316631,4.9539635819868755e-05,-0.9262081909983036,0.9262081909983036,6.033615421080167e-07,-0.011355940793574715
2021-10-18 13:00:00,60617.01,61943.1,59844.45,61835.23,5289.70285,0.0198977200057495,2,2,1,53239.0050503143,3.2890134244460687e-05,8771.78673883158,0.09555260203836391,0,0.7302131544045968,4.153753621714912e-05,-0.47903055554878954,0.47903055554878954,3.969019667811378e-06,-0.8424454626530254
