timestamp,open,high,low,close,volume,log_return,regime_original,regime,y_target
2021-07-09 17:00:00,33527.24,33574.03,33421.68,33481.07,1224.53825,-0.0013783365203341447,0,1,1
2021-07-09 18:00:00,33481.06,33496.71,33342.57,33382.03,1043.165464,-0.0029624732455797442,1,0,1
2021-07-09 19:00:00,33382.02,33490.0,33287.0,33445.31,1009.617003,0.0018938362326981206,0,1,1
2021-07-09 20:00:00,33445.31,33549.55,33374.83,33528.02,958.745709,0.002469939662500309,1,0,1
2021-07-09 21:00:00,33528.03,34053.69,33444.5,33870.56,2504.681988,0.010164693359790533,0,1,1
2021-07-09 22:00:00,33870.57,34100.0,33844.14,33977.19,1780.719479,0.0031432166222256086,1,0,1
2021-07-09 23:00:00,33977.2,34030.47,33760.0,33815.81,1020.366073,-0.004760972514311845,0,1,1
2021-07-10 00:00:00,33815.81,34262.0,33735.85,34039.95,2149.510447,0.006606390237289261,1,0,1
2021-07-10 01:00:00,34039.95,34097.72,33765.0,33767.02,1863.994587,-0.008050248343737465,0,1,1
2021-07-10 02:00:00,33765.42,33869.18,33631.0,33729.25,1599.937661,-0.0011191730725990112,1,0,1
2021-07-10 03:00:00,33729.25,33859.92,33700.34,33800.03,1133.387276,0.00209627663494949,0,1,1
2021-07-10 04:00:00,33800.04,33909.67,33618.77,33651.69,1345.152135,-0.004398412350317571,1,0,1
2021-07-10 05:00:00,33651.7,33738.33,33458.84,33649.03,2057.113865,-7.90481885299954e-05,0,1,1
2021-07-10 06:00:00,33649.03,33865.67,33581.73,33813.31,970.780956,0.004870282433781625,1,0,1
2021-07-10 07:00:00,33813.3,33813.3,33610.09,33766.01,813.772412,-0.0013998367466232509,0,1,1
2021-07-10 08:00:00,33766.01,33950.0,33686.0,33762.79,1586.690134,-9.536671768017868e-05,1,0,1
2021-07-10 09:00:00,33761.72,33900.0,33711.95,33732.57,988.180519,-0.0008954690224438622,0,1,1
2021-07-10 10:00:00,33735.98,33800.0,33599.98,33624.08,1314.386906,-0.0032213625178307836,1,0,1
2021-07-10 11:00:00,33624.09,33911.82,33565.0,33793.94,1674.956798,0.005039019520882704,0,1,1
2021-07-10 12:00:00,33793.95,33943.4,33744.4,33861.02,1213.69747,0.0019830038176529285,1,0,1
2021-07-10 13:00:00,33858.28,33898.17,33634.16,33700.31,1331.156127,-0.0047574641623704395,0,1,1
2021-07-10 14:00:00,33700.31,33850.0,33649.14,33820.01,900.717189,0.0035456030243548042,1,0,1
2021-07-10 15:00:00,33820.01,33931.1,33790.0,33862.54,906.049202,0.0012567495047903776,0,1,1
2021-07-10 16:00:00,33862.55,34192.0,33794.12,34018.16,2483.648596,0.004585111014952403,1,0,1
2021-07-10 17:00:00,34018.15,34021.52,33223.31,33397.27,3743.795551,-0.01842033955806599,2,2,0
2021-07-10 18:00:00,33397.27,33468.98,33340.0,33466.71,843.633254,0.002077053294302189,0,1,0
2021-07-10 19:00:00,33466.71,33568.0,33320.41,33409.92,1159.187916,-0.001698351536266074,1,0,0
2021-07-10 20:00:00,33411.41,33411.42,33004.78,33324.49,2104.877652,-0.0025602997514209136,0,1,1
2021-07-10 21:00:00,33324.49,33440.0,33275.0,33428.57,756.812543,0.0031183614456331554,1,0,1
2021-07-10 22:00:00,33428.57,33698.99,33416.82,33646.87,907.735788,0.006509111852379235,0,1,1
2021-07-10 23:00:00,33646.88,33683.14,33485.98,33502.87,912.000484,-0.004288928616517751,1,0,1
2021-07-11 00:00:00,33502.87,33817.83,33456.0,33719.99,1260.246051,0.006459729770499578,0,1,1
2021-07-11 01:00:00,33720.0,33783.68,33557.6,33614.49,946.17958,-0.0031336125661027836,1,0,1
2021-07-11 02:00:00,33614.49,33669.58,33515.0,33519.17,701.930613,-0.0028397100368025008,0,1,1
2021-07-11 03:00:00,33519.16,33574.79,33387.72,33448.97,1232.266163,-0.00209652009785799,1,0,1
2021-07-11 04:00:00,33448.97,33550.0,33306.47,33460.69,1271.092712,0.00035032311089011614,0,1,1
2021-07-11 05:00:00,33460.7,33636.85,33419.08,33590.53,791.397732,0.003872865021397942,1,0,1
2021-07-11 06:00:00,33590.51,33642.74,33420.0,33463.74,783.35875,-0.0037817174389047636,0,1,1
2021-07-11 07:00:00,33461.5,33555.55,33372.06,33508.83,808.258858,0.0013465216225920784,1,0,1
2021-07-11 08:00:00,33508.82,33800.0,33424.84,33690.69,1425.422146,0.005412551874668381,0,1,1
2021-07-11 09:00:00,33690.69,33870.0,33598.75,33693.43,1544.086176,8.132479882405619e-05,1,0,1
2021-07-11 10:00:00,33693.45,33839.94,33614.07,33750.79,1030.15708,0.0017009615895879904,0,1,1
2021-07-11 11:00:00,33750.79,33850.0,33695.0,33814.84,1115.823399,0.001895934935735255,1,0,1
2021-07-11 12:00:00,33814.82,33880.74,33663.5,33738.01,1134.920668,-0.002274664447973862,0,1,1
2021-07-11 13:00:00,33740.55,33929.99,33654.36,33917.55,1250.280406,0.005307484601734913,1,0,1
2021-07-11 14:00:00,33917.55,33992.68,33806.55,33929.76,1307.719824,0.00035992584324517907,0,1,1
2021-07-11 15:00:00,33929.76,33994.69,33859.83,33948.68,1298.614002,0.0005574671571704215,1,0,1
2021-07-11 16:00:00,33948.68,34123.08,33779.68,34008.2,2258.740266,0.001751699466471024,0,1,1
2021-07-11 17:00:00,34008.19,34039.92,33875.48,33892.81,1071.97669,-0.0033987745124530733,1,0,1
2021-07-11 18:00:00,33892.82,33999.0,33837.16,33960.0,934.097396,0.001980463947219846,0,1,1
2021-07-11 19:00:00,33960.0,33989.99,33841.35,33894.57,682.637369,-0.001928536877597864,1,0,1
2021-07-11 20:00:00,33894.57,33974.0,33831.46,33843.26,735.494781,-0.001514958770112429,2,2,1
2021-07-11 21:00:00,33843.26,34600.0,33710.94,34481.92,4187.83338,0.018695262904490306,2,2,0
2021-07-11 22:00:00,34490.31,34666.0,34338.54,34391.0,2614.820384,-0.0026402264581033563,0,1,0
2021-07-11 23:00:00,34391.0,34405.53,34180.59,34258.99,1185.293022,-0.0038458902240723347,1,0,0
2021-07-12 00:00:00,34259.0,34345.53,34082.65,34171.26,1766.315729,-0.002564072119124461,0,1,0
2021-07-12 01:00:00,34171.26,34200.0,34006.92,34154.35,1089.799059,-0.0004949827845006638,1,0,0
2021-07-12 02:00:00,34153.88,34320.05,34082.13,34271.1,1120.726234,0.0034124763021967652,0,1,0
2021-07-12 03:00:00,34271.91,34537.39,34250.0,34447.92,2417.558167,0.00514618486206686,1,0,0
2021-07-12 04:00:00,34447.92,34678.43,34290.0,34299.94,2014.262868,-0.004305013379163114,0,1,0
2021-07-12 05:00:00,34299.93,34340.96,34160.39,34330.25,1480.592143,0.0008832848042725772,1,0,0
2021-07-12 06:00:00,34328.7,34455.0,34207.95,34380.01,1217.811472,0.001448401117944087,0,1,0
2021-07-12 07:00:00,34380.0,34510.0,34213.55,34281.74,1930.333761,-0.002862439920289006,1,0,0
2021-07-12 08:00:00,34281.74,34488.27,34213.16,34273.62,1703.520796,-0.0002368888453929685,0,1,0
2021-07-12 09:00:00,34273.62,34334.27,34018.0,34050.12,1759.62296,-0.0065424052373757036,1,0,0
2021-07-12 10:00:00,34050.12,34053.35,33631.79,33775.15,3622.870222,-0.008108231827284484,0,1,0
2021-07-12 11:00:00,33775.16,33783.73,33525.66,33530.0,2427.189243,-0.007284764512965225,1,0,0
2021-07-12 12:00:00,33530.0,33636.92,33400.0,33566.19,2486.649799,0.0010787498816124952,0,1,1
2021-07-12 13:00:00,33569.15,33614.11,33335.76,33576.93,2163.776541,0.00031991364391714683,1,0,1
2021-07-12 14:00:00,33574.81,33585.4,33373.69,33405.52,1371.133433,-0.0051180682154257084,0,1,1
2021-07-12 15:00:00,33405.51,33507.47,33316.2,33337.49,1903.249854,-0.0020385662426569695,1,0,1
2021-07-12 16:00:00,33337.49,33441.0,33052.99,33151.32,3105.023106,-0.0056000547019419145,0,1,1
2021-07-12 17:00:00,33151.32,33255.07,33050.0,33112.12,2044.060621,-0.0011831563399926637,1,0,1
2021-07-12 18:00:00,33112.13,33189.21,32890.43,33010.24,2417.701684,-0.0030815621408937233,0,1,1
2021-07-12 19:00:00,33010.27,33358.17,32750.0,32822.85,2955.237037,-0.005692897176617251,1,0,1
2021-07-12 20:00:00,32822.85,32989.61,32658.34,32848.75,2794.087632,0.0007887732701146177,0,1,1
2021-07-12 21:00:00,32848.75,32990.52,32816.87,32867.95,1284.594061,0.0005843263750708871,1,0,1
2021-07-12 22:00:00,32867.95,33098.43,32857.0,33038.1,1596.34146,0.005163422114648597,0,1,1
2021-07-12 23:00:00,33038.1,33284.99,32973.21,33086.63,1508.94588,0.0014678323439145657,1,0,1
2021-07-13 00:00:00,33086.94,33222.22,32830.98,33059.99,1876.965154,-0.000805483377392946,0,1,1
2021-07-13 01:00:00,33059.96,33206.51,32942.04,33156.97,1045.960288,0.002929161028852434,1,0,1
2021-07-13 02:00:00,33156.97,33209.27,33060.64,33076.13,1020.806734,-0.002441076746906745,0,1,1
2021-07-13 03:00:00,33076.13,33229.0,33061.95,33071.14,1003.789452,-0.00015087546347736236,1,0,1
2021-07-13 04:00:00,33071.13,33170.29,33034.54,33118.22,694.618447,0.0014225853804852306,0,1,1
2021-07-13 05:00:00,33118.22,33150.0,32742.01,32817.42,2222.409953,-0.00912411214276787,1,0,1
2021-07-13 06:00:00,32817.42,33090.29,32815.15,32966.31,1318.073844,0.0045266589242523025,0,1,1
2021-07-13 07:00:00,32966.31,33333.33,32966.31,33180.08,2260.995638,0.0064635649574782406,1,0,1
2021-07-13 08:00:00,33180.11,33261.2,33101.57,33223.88,1167.769767,0.0013191986246621212,0,1,1
2021-07-13 09:00:00,33222.15,33292.7,33108.19,33273.0,1335.271077,0.001477362815641925,1,0,1
2021-07-13 10:00:00,33273.01,33340.0,33040.02,33093.22,1652.97434,-0.005417829725869794,0,1,1
2021-07-13 11:00:00,33093.04,33193.75,32912.29,33042.61,1626.911541,-0.0015304868746355282,1,0,1
2021-07-13 12:00:00,33042.61,33049.0,32280.0,32352.61,5795.28745,-0.02110324293593635,2,2,1
2021-07-13 13:00:00,32352.61,32653.72,32285.71,32571.77,3016.488088,0.00675126454605568,2,2,1
2021-07-13 14:00:00,32571.76,32630.0,32461.0,32569.0,1558.972447,-8.504658454810965e-05,2,2,1
2021-07-13 15:00:00,32569.0,32870.0,32530.96,32790.08,2010.817114,0.006765114906023939,2,2,1
2021-07-13 16:00:00,32791.71,32887.9,32630.0,32817.77,1351.45857,0.000844106357519081,2,2,1
2021-07-13 17:00:00,32817.77,32956.26,32631.26,32772.98,1335.295319,-0.0013657415706340714,2,2,1
2021-07-13 18:00:00,32768.73,32768.74,32470.64,32479.99,1341.096471,-0.008980187997032374,2,2,1
2021-07-13 19:00:00,32480.0,32631.22,32231.42,32309.69,2779.651182,-0.005257022174047776,2,2,1
2021-07-13 20:00:00,32309.69,32559.05,32202.25,32507.07,1602.71993,0.006090418901560923,2,2,1
2021-07-13 21:00:00,32509.23,32646.09,32400.21,32589.11,1129.828156,0.002520579346915852,2,2,1
2021-07-13 22:00:00,32589.11,32630.0,32426.88,32582.69,1017.318622,-0.00019701772916391747,2,2,1
2021-07-13 23:00:00,32582.69,32750.0,32522.3,32729.77,960.881424,0.004503895539299307,2,2,1
2021-07-14 00:00:00,32729.12,32807.41,32351.0,32421.69,1827.066745,-0.009457418031470155,2,2,1
2021-07-14 01:00:00,32421.69,32497.99,32251.31,32376.2,1913.138284,-0.0014040582948968705,2,2,1
2021-07-14 02:00:00,32374.07,32570.96,32342.91,32545.43,1016.266305,0.005213374442247343,2,2,1
2021-07-14 03:00:00,32545.42,32583.99,31650.61,31830.01,4646.773245,-0.0222274039491257,2,2,1
2021-07-14 04:00:00,31830.01,32015.98,31782.0,31930.12,1714.340347,0.003140209477761502,2,2,1
2021-07-14 05:00:00,31932.74,31993.61,31655.83,31807.01,2234.653488,-0.003863059196415719,2,2,1
2021-07-14 06:00:00,31807.01,31942.35,31754.55,31835.47,1632.80381,0.000894371240628189,2,2,1
2021-07-14 07:00:00,31829.03,32000.0,31825.56,31920.01,1452.029555,0.0026520088798172026,2,2,1
2021-07-14 08:00:00,31920.01,31996.0,31702.92,31751.48,1637.104228,-0.0052937474392447115,2,2,1
2021-07-14 09:00:00,31751.48,32500.0,31550.0,32327.7,5200.598484,0.01798510942637499,2,2,1
2021-07-14 10:00:00,32330.0,32707.27,32260.83,32427.58,2759.771893,0.003084847419614789,2,2,1
2021-07-14 11:00:00,32427.59,32562.48,32366.34,32451.99,1396.545268,0.0007524711138415796,2,2,1
2021-07-14 12:00:00,32450.95,32517.0,32280.0,32313.18,1475.365857,-0.004286569850709299,2,2,1
2021-07-14 13:00:00,32313.18,32899.99,32313.18,32784.0,3314.062604,0.014465394961900913,2,2,1
2021-07-14 14:00:00,32784.0,32959.21,32700.0,32863.07,2699.267531,0.002408943407131048,0,1,1
2021-07-14 15:00:00,32863.07,32938.99,32733.83,32786.0,1800.053298,-0.002347939899411955,1,0,1
2021-07-14 16:00:00,32786.01,32902.89,32665.14,32833.88,1468.247412,0.0014593141132568377,0,1,1
2021-07-14 17:00:00,32838.26,32911.79,32774.99,32832.99,1049.677139,-2.7106515052111035e-05,1,0,1
2021-07-14 18:00:00,32832.99,33114.03,32671.03,32743.96,2197.274629,-0.0027152850109626314,0,1,1
2021-07-14 19:00:00,32743.96,32798.62,32564.44,32729.76,1277.374208,-0.0004337618275744859,1,0,1
2021-07-14 20:00:00,32729.77,32869.58,32708.0,32800.41,875.491942,0.0021562595480428826,0,1,1
2021-07-14 21:00:00,32800.41,32940.0,32800.4,32852.23,904.311945,0.0015786116372886738,1,0,1
2021-07-14 22:00:00,32852.24,33063.82,32739.28,32959.96,1238.849836,0.0032738644990377708,0,1,1
2021-07-14 23:00:00,32959.97,32974.44,32681.0,32820.02,1046.755431,-0.004254796402019423,1,0,1
2021-07-15 00:00:00,32820.03,33046.86,32651.26,32951.87,1417.226922,0.004009316947403363,0,1,1
2021-07-15 01:00:00,32952.6,33185.25,32762.5,32784.33,2033.699532,-0.0050973546620038945,1,0,1
2021-07-15 02:00:00,32784.33,32911.03,32690.59,32760.0,1375.095881,-0.000742398346812223,0,1,1
2021-07-15 03:00:00,32760.0,32785.23,32580.12,32641.65,1322.780939,-0.0036191786960557693,1,0,1
2021-07-15 04:00:00,32641.66,32691.42,32441.86,32665.53,1706.064562,0.0007313131898900593,0,1,1
2021-07-15 05:00:00,32665.53,32665.53,32473.72,32583.9,923.639498,-0.002502092128215949,1,0,1
2021-07-15 06:00:00,32582.71,32650.0,32366.12,32483.0,1404.628993,-0.0031014257903301257,0,1,1
2021-07-15 07:00:00,32483.0,32600.0,32359.65,32469.5,1675.703792,-0.0004156883936534683,1,0,1
2021-07-15 08:00:00,32468.3,32551.99,32316.45,32376.51,1977.11793,-0.0028680273078141028,0,1,1
2021-07-15 09:00:00,32376.5,32620.31,32332.54,32505.0,1945.908662,0.0039607637977425725,1,0,1
2021-07-15 10:00:00,32505.0,32579.33,31816.06,31866.76,4565.895068,-0.019830463401182996,2,2,1
2021-07-15 11:00:00,31866.76,31992.58,31800.0,31880.5,2077.289315,0.00043107735807979,0,1,1
2021-07-15 12:00:00,31880.5,32152.97,31605.84,31723.25,3580.639832,-0.004944687078854315,1,0,1
2021-07-15 13:00:00,31723.25,31923.35,31455.0,31828.82,3989.717676,0.0033223181276387237,0,1,1
2021-07-15 14:00:00,31828.86,31957.77,31675.5,31771.83,1974.800711,-0.0017921205287318998,1,0,1
2021-07-15 15:00:00,31771.83,31829.99,31653.5,31677.01,2355.484135,-0.0029888669544835267,0,1,1
2021-07-15 16:00:00,31678.5,31737.68,31475.32,31598.85,2677.649049,-0.0024704536533146637,1,0,1
2021-07-15 17:00:00,31598.85,31598.86,31133.0,31276.88,4767.335362,-0.010241561068784932,2,2,1
2021-07-15 18:00:00,31276.87,31527.54,31230.0,31455.11,1897.734109,0.005682283618371642,0,1,1
2021-07-15 19:00:00,31455.12,31800.0,31394.4,31533.62,1931.505721,0.0024928281823228815,1,0,1
2021-07-15 20:00:00,31538.92,31840.88,31528.52,31752.41,2036.517917,0.00691434971234095,0,1,1
2021-07-15 21:00:00,31752.4,31803.72,31645.0,31666.35,1348.345284,-0.002714025087403371,1,0,1
2021-07-15 22:00:00,31666.35,31868.53,31622.0,31772.95,1211.656739,0.0033606959828009764,0,1,1
2021-07-15 23:00:00,31772.95,31898.0,31503.35,31880.0,1443.138724,0.0033635550567829853,1,0,1
2021-07-16 00:00:00,31874.49,31940.0,31556.95,31644.03,2165.772659,-0.007429348716289752,0,1,1
2021-07-16 01:00:00,31644.04,31884.7,31640.0,31808.4,1301.205122,0.0051809006420846515,1,0,1
2021-07-16 02:00:00,31808.41,32049.45,31762.97,31904.26,2728.187761,0.003009137346756674,0,1,1
2021-07-16 03:00:00,31904.25,32020.23,31874.13,31914.89,1352.540088,0.00033312885233804934,1,0,1
2021-07-16 04:00:00,31914.9,32020.0,31851.27,31907.57,1207.949575,-0.0002293863330287138,0,1,1
2021-07-16 05:00:00,31907.57,31966.94,31719.73,31797.02,1353.26601,-0.003470711010688632,1,0,1
2021-07-16 06:00:00,31800.41,31804.99,31548.15,31609.14,2043.109668,-0.005926255425961813,2,2,1
2021-07-16 07:00:00,31609.13,31796.42,31561.88,31774.49,1351.134097,0.005217447315432722,2,2,1
2021-07-16 08:00:00,31779.98,31779.99,31375.93,31473.0,2419.227912,-0.009533731175199733,2,2,1
2021-07-16 09:00:00,31473.0,31534.18,31320.0,31399.99,1723.356114,-0.002322460974637508,2,2,1
2021-07-16 10:00:00,31400.0,31473.42,31140.0,31305.87,3042.54607,-0.003001954544025409,2,2,1
2021-07-16 11:00:00,31303.67,31303.67,31020.0,31086.53,2632.129549,-0.007031013507781125,2,2,1
2021-07-16 12:00:00,31086.52,31799.0,31067.43,31714.06,3970.601548,0.019985509283509728,2,2,1
2021-07-16 13:00:00,31714.06,31969.0,31703.01,31765.8,3156.596282,0.0016301236788294204,0,1,1
2021-07-16 14:00:00,31765.8,31950.0,31742.31,31860.93,1612.649836,0.002990254909679635,1,0,1
2021-07-16 15:00:00,31860.92,32212.52,31787.01,32127.39,3715.324314,0.008328443072199931,0,1,1
2021-07-16 16:00:00,32127.4,32249.18,31810.0,32065.37,3299.784163,-0.0019323057396984922,1,0,1
2021-07-16 17:00:00,32062.77,32136.36,31927.74,32055.24,1328.483357,-0.0003159670528489755,0,1,1
2021-07-16 18:00:00,32055.24,32077.61,31920.01,31956.38,1161.214794,-0.0030888166429843267,1,0,1
2021-07-16 19:00:00,31956.39,32084.82,31860.82,31911.34,1375.012923,-0.001410415385624475,0,1,1
2021-07-16 20:00:00,31911.34,31987.0,31806.0,31819.98,1085.134707,-0.0028670381401454392,1,0,1
2021-07-16 21:00:00,31819.98,31862.74,31661.95,31719.52,1388.77642,-0.003162130130354157,0,1,1
2021-07-16 22:00:00,31719.52,31860.18,31535.45,31578.31,1454.79114,-0.004461771730889907,1,0,1
2021-07-16 23:00:00,31580.9,31634.13,31336.98,31383.87,1631.070045,-0.006176425852096656,2,2,1
2021-07-17 00:00:00,31383.86,31636.53,31164.31,31636.52,2571.833348,0.0080180828320362,2,2,1
2021-07-17 01:00:00,31636.52,31642.64,31264.9,31386.53,1309.261046,-0.00793332950876291,2,2,1
2021-07-17 02:00:00,31383.11,31499.98,31250.0,31336.08,1547.699454,-0.0016086706493769753,0,1,1
2021-07-17 03:00:00,31334.71,31474.5,31276.25,31306.56,1211.567313,-0.0009424890836395861,1,0,1
2021-07-17 04:00:00,31306.57,31441.32,31190.0,31387.84,1161.064756,0.0025928965119010883,0,1,1
2021-07-17 05:00:00,31387.84,31539.23,31364.48,31486.95,1231.810071,0.003152617514517786,1,0,1
2021-07-17 06:00:00,31486.94,31590.94,31435.22,31580.01,1004.185911,0.0029511512062914136,0,1,1
2021-07-17 07:00:00,31580.01,31588.5,31449.81,31513.64,857.359972,-0.002103857503271911,1,0,1
2021-07-17 08:00:00,31513.64,31955.92,31341.0,31706.44,2370.261962,0.006099346843987163,0,1,1
2021-07-17 09:00:00,31706.43,31791.99,31602.0,31609.54,1675.534038,-0.003060841059481234,1,0,1
2021-07-17 10:00:00,31605.47,31613.5,31260.96,31280.0,1969.88332,-0.010480058087679822,0,1,1
2021-07-17 11:00:00,31280.01,31476.72,31250.0,31391.33,1896.212128,0.0035528244607476722,1,0,1
2021-07-17 12:00:00,31391.34,31583.87,31343.03,31501.41,1552.200929,0.0035005665967062782,0,1,1
2021-07-17 13:00:00,31501.41,31765.48,31341.16,31618.78,1947.197043,0.0037189411272056105,1,0,1
2021-07-17 14:00:00,31618.78,31745.99,31589.89,31637.0,1335.60345,0.0005760738545586008,0,1,1
2021-07-17 15:00:00,31637.01,31772.02,31450.47,31764.75,1555.012748,0.004029862673698759,1,0,1
2021-07-17 16:00:00,31763.98,31870.43,31636.0,31683.03,1802.804641,-0.0025759780779992525,0,1,1
2021-07-17 17:00:00,31683.04,31737.42,31537.0,31731.13,874.03601,0.001517011633506371,1,0,1
2021-07-17 18:00:00,31731.13,31820.0,31670.48,31735.04,775.558543,0.00012321525010605683,0,1,1
2021-07-17 19:00:00,31735.03,31920.0,31704.4,31834.33,1319.4731,0.0031238340333441528,1,0,1
2021-07-17 20:00:00,31834.33,31898.5,31723.08,31723.09,831.839377,-0.0035004603266575174,0,1,1
2021-07-17 21:00:00,31723.08,31827.05,31673.15,31720.0,1038.232818,-9.741013568032031e-05,1,0,1
2021-07-17 22:00:00,31721.5,31721.51,31605.44,31634.94,941.975931,-0.0026851908030742777,0,1,1
2021-07-17 23:00:00,31634.95,31634.95,31480.66,31520.07,1231.634223,-0.003637720164178404,1,0,1
2021-07-18 00:00:00,31520.07,32132.62,31463.0,31975.13,3005.872626,0.014333927333556318,2,2,1
2021-07-18 01:00:00,31975.17,32435.0,31943.4,32213.05,3816.885809,0.007413236816962154,2,2,0
2021-07-18 02:00:00,32213.04,32285.98,32150.0,32201.82,1428.751769,-0.00034867725771370317,0,1,0
2021-07-18 03:00:00,32201.83,32221.33,32059.54,32166.0,1273.655236,-0.0011129786187442647,1,0,0
2021-07-18 04:00:00,32166.0,32190.45,32041.06,32077.25,892.140115,-0.0027629379416040933,0,1,0
2021-07-18 05:00:00,32079.97,32146.53,32044.72,32059.27,819.442397,-0.0005606790162921982,1,0,0
2021-07-18 06:00:00,32059.28,32072.22,31850.01,31886.18,1300.509793,-0.005413690035611651,0,1,0
2021-07-18 07:00:00,31886.19,31922.89,31680.01,31712.1,1223.946555,-0.005474375556918432,1,0,0
2021-07-18 08:00:00,31712.1,31800.0,31653.0,31762.11,1361.186042,0.001575758417409645,0,1,0
2021-07-18 09:00:00,31762.1,31868.53,31671.81,31733.05,1208.965371,-0.0009153454225163671,1,0,0
2021-07-18 10:00:00,31733.06,31746.85,31565.58,31709.43,1694.722384,-0.0007446115313065604,0,1,0
2021-07-18 11:00:00,31710.17,31801.8,31668.81,31801.01,910.699299,0.0028839373014353242,1,0,0
2021-07-18 12:00:00,31801.79,31849.54,31683.96,31745.05,1043.982832,-0.00176124261568944,0,1,1
2021-07-18 13:00:00,31745.06,31765.24,31620.0,31700.17,969.445855,-0.0014147640274799755,1,0,1
2021-07-18 14:00:00,31700.16,31750.0,31108.97,31322.85,3752.340605,-0.01197418049359733,0,1,1
2021-07-18 15:00:00,31322.83,31457.74,31227.96,31365.6,1772.94407,0.0013638878175150637,1,0,1
2021-07-18 16:00:00,31365.6,31568.0,31290.0,31463.57,1160.71928,0.0031186176549145017,0,1,1
2021-07-18 17:00:00,31463.58,31763.11,31414.84,31595.44,1491.65556,0.004182437758888824,1,0,1
2021-07-18 18:00:00,31596.68,31670.84,31563.9,31604.51,1024.327143,0.00028702554550363857,0,1,1
2021-07-18 19:00:00,31604.51,31726.66,31604.5,31643.8,543.351552,0.0012424048975834268,1,0,1
2021-07-18 20:00:00,31642.91,31741.8,31606.06,31630.29,689.628026,-0.00042703103925489927,0,1,1
2021-07-18 21:00:00,31630.3,31866.66,31544.8,31814.5,1328.348987,0.0058069549175261415,1,0,1
2021-07-18 22:00:00,31814.5,31943.0,31420.0,31557.91,2066.526071,-0.008097889986304452,0,1,1
2021-07-18 23:00:00,31557.91,31871.68,31508.92,31778.56,1143.668809,0.006967577847639461,1,0,1
2021-07-19 00:00:00,31778.57,31861.79,31541.27,31600.68,1548.230056,-0.005613209216617676,0,1,1
2021-07-19 01:00:00,31600.69,31643.96,31431.87,31601.76,1221.629224,3.417589574361557e-05,1,0,1
2021-07-19 02:00:00,31601.76,31687.1,31471.11,31515.79,840.277156,-0.0027241251653222776,0,1,1
2021-07-19 03:00:00,31515.78,31614.86,31451.0,31541.57,684.075071,0.0008176682765128618,1,0,1
2021-07-19 04:00:00,31541.58,31782.86,31523.28,31742.0,1150.678747,0.006334366729754848,0,1,1
2021-07-19 05:00:00,31742.0,31899.0,31643.49,31788.0,1448.406278,0.0014481349925663523,1,0,1
2021-07-19 06:00:00,31787.99,31860.0,31682.89,31793.54,1483.566101,0.0001742644174402841,0,1,1
2021-07-19 07:00:00,31793.54,31854.38,31583.34,31604.33,1633.447762,-0.005968987973162143,1,0,1
2021-07-19 08:00:00,31604.32,31669.73,31480.0,31486.58,1230.4008,-0.0037327132139637342,0,1,1
2021-07-19 09:00:00,31486.59,31549.44,31301.1,31379.66,2213.984681,-0.0034015109887644,1,0,1
2021-07-19 10:00:00,31379.65,31435.92,31177.0,31205.58,2344.315936,-0.0055629873412677,0,1,1
2021-07-19 11:00:00,31205.91,31466.66,31155.0,31265.92,1999.918224,0.0019317614836928954,1,0,1
2021-07-19 12:00:00,31267.84,31375.0,30666.0,30713.15,6394.116116,-0.01783778481740228,2,2,1
2021-07-19 13:00:00,30713.15,30880.86,30560.0,30605.17,5224.792652,-0.0035219527089669356,2,2,1
2021-07-19 14:00:00,30606.78,30850.0,30407.44,30816.05,4514.898482,0.006866709212607347,2,2,1
2021-07-19 15:00:00,30816.05,30980.0,30646.61,30687.96,3182.935943,-0.004165262889053167,0,1,1
2021-07-19 16:00:00,30687.84,30785.71,30602.5,30705.58,1666.819241,0.0005740017755542226,1,0,1
2021-07-19 17:00:00,30705.59,30857.61,30670.09,30736.09,1296.175187,0.0009931371496811892,0,1,1
2021-07-19 18:00:00,30736.09,30808.14,30564.36,30652.95,1226.215751,-0.002708628472797514,1,0,1
2021-07-19 19:00:00,30652.95,30775.82,30520.01,30744.97,1360.608042,0.0029974979250084743,0,1,1
2021-07-19 20:00:00,30744.84,30838.53,30691.72,30770.62,1199.25144,0.0008339349906751892,1,0,1
2021-07-19 21:00:00,30770.62,30886.19,30712.3,30716.53,1331.270122,-0.001759392456889941,0,1,1
2021-07-19 22:00:00,30722.23,30935.46,30721.15,30855.0,1200.957913,0.00449786560270482,1,0,1
2021-07-19 23:00:00,30855.0,30984.4,30792.04,30839.65,943.497574,-0.0004976120398367812,0,1,1
2021-07-20 00:00:00,30839.65,31063.07,30749.99,30801.12,1862.693199,-0.0012501467784424847,1,0,1
2021-07-20 01:00:00,30801.12,30844.05,30535.0,30621.61,2305.451545,-0.005845084094429964,2,2,1
2021-07-20 02:00:00,30621.55,30687.66,30150.0,30182.93,5027.8832,-0.014429436071283774,2,2,1
2021-07-20 03:00:00,30182.94,30254.26,29501.0,29600.46,9142.71556,-0.019486631039235647,2,2,0
2021-07-20 04:00:00,29600.46,29938.71,29505.95,29659.12,4017.29488,0.0019797649311623644,0,1,1
2021-07-20 05:00:00,29659.12,29798.35,29611.0,29729.1,2099.340899,0.0023566974187545497,1,0,1
2021-07-20 06:00:00,29729.1,29765.99,29620.3,29713.74,1461.951382,-0.0005167990069754325,0,1,1
